ID,Name_submitted,Overall_score,Name_matched_id,Name_matched,Name_score,Name_matched_rank,Author_submitted,Author_matched,Author_score,Canonical_author,Name_matched_accepted_family,Genus_submitted,Genus_matched,Genus_score,Specific_epithet_submitted,Specific_epithet_matched,Specific_epithet_score,Family_submitted,Family_matched,Family_score,Infraspecific_rank,Infraspecific_epithet_matched,Infraspecific_epithet_score,Infraspecific_rank_2,Infraspecific_epithet_2_matched,Infraspecific_epithet_2_score,Annotations,Unmatched_terms,Name_matched_url,Name_matched_lsid,Phonetic,Taxonomic_status,Accepted_name,Accepted_species,Accepted_name_author,Accepted_name_id,Accepted_name_rank,Accepted_name_url,Accepted_name_lsid,Accepted_family,Overall_score_order,Highertaxa_score_order,Source,Warnings,WarningsEng
557,Chromolaena scabra (L.f.) R.M.King & H.Rob.,1,135794,Chromolaena scabra,1,species,(L.f.) R.M.King & H.Rob.,(L.f.) R.M.King & H.Rob.,1,(L.f.) R.M.King & H.Rob.,Asteraceae,Chromolaena,Chromolaena,1,scabra,scabra,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000137270,,Y,Accepted,Chromolaena scabra,Chromolaena scabra,(L.f.) R.M.King & H.Rob.,135794,species,https://www.worldfloraonline.org/taxon/wfo-0000137270,,Asteraceae,1,1,wfo,0,
558,Chromolaena tacotana (Klatt) R.M.King & H.Rob.,1,33409,Chromolaena tacotana,1,species,(Klatt) R.M.King & H.Rob.,(Klatt) R.M.King & H.Rob.,1,(Klatt) R.M.King & H.Rob.,Asteraceae,Chromolaena,Chromolaena,1,tacotana,tacotana,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000033188,,Y,Accepted,Chromolaena tacotana,Chromolaena tacotana,(Klatt) R.M.King & H.Rob.,33409,species,https://www.worldfloraonline.org/taxon/wfo-0000033188,,Asteraceae,1,1,wfo,0,
559,Chusquea,1,1397926,Chusquea,1,genus,,,,Kunth,Poaceae,Chusquea,Chusquea,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000008270,,Y,Accepted,Chusquea,,Kunth,1397926,genus,https://www.worldfloraonline.org/taxon/wfo-4000008270,,Poaceae,1,1,wfo,0,
560,Chusquea acuminata Doll,0.91334,851672,Chusquea acuminata,1,species,Doll,Döll,0.5667,Döll,Poaceae,Chusquea,Chusquea,1,acuminata,acuminata,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000859946,,Y,Accepted,Chusquea acuminata,Chusquea acuminata,Döll,851672,species,https://www.worldfloraonline.org/taxon/wfo-0000859946,,Poaceae,1,1,wfo,0,
561,Chusquea lehmannii Pilg.,1,851760,Chusquea lehmannii,1,species,Pilg.,Pilg.,1,Pilg.,Poaceae,Chusquea,Chusquea,1,lehmannii,lehmannii,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000860034,,Y,Accepted,Chusquea lehmannii,Chusquea lehmannii,Pilg.,851760,species,https://www.worldfloraonline.org/taxon/wfo-0000860034,,Poaceae,1,1,wfo,0,
562,Chusquea scandens Kunth,1,851841,Chusquea scandens,1,species,Kunth,Kunth,1,Kunth,Poaceae,Chusquea,Chusquea,1,scandens,scandens,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000860115,,Y,Accepted,Chusquea scandens,Chusquea scandens,Kunth,851841,species,https://www.worldfloraonline.org/taxon/wfo-0000860115,,Poaceae,1,1,wfo,0,
563,Chusquea serrulata Pilg.,1,851846,Chusquea serrulata,1,species,Pilg.,Pilg.,1,Pilg.,Poaceae,Chusquea,Chusquea,1,serrulata,serrulata,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000860120,,Y,Accepted,Chusquea serrulata,Chusquea serrulata,Pilg.,851846,species,https://www.worldfloraonline.org/taxon/wfo-0000860120,,Poaceae,1,1,wfo,0,
564,Chusquea spicata Munro,1,851856,Chusquea spicata,1,species,Munro,Munro,1,Munro,Poaceae,Chusquea,Chusquea,1,spicata,spicata,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000860130,,Y,Accepted,Chusquea spicata,Chusquea spicata,Munro,851856,species,https://www.worldfloraonline.org/taxon/wfo-0000860130,,Poaceae,1,1,wfo,0,
565,Chusquea tessellata Munro,1,851875,Chusquea tessellata,1,species,Munro,Munro,1,Munro,Poaceae,Chusquea,Chusquea,1,tessellata,tessellata,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000860149,,Y,Accepted,Chusquea tessellata,Chusquea tessellata,Munro,851875,species,https://www.worldfloraonline.org/taxon/wfo-0000860149,,Poaceae,1,1,wfo,0,
566,Cinchona,1,1397964,Cinchona,1,genus,,,,L.,Rubiaceae,Cinchona,Cinchona,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000008324,,Y,Accepted,Cinchona,,L.,1397964,genus,https://www.worldfloraonline.org/taxon/wfo-4000008324,,Rubiaceae,1,1,wfo,0,
567,Cinchona officinalis L.,1,1117249,Cinchona officinalis,1,species,L.,L.,1,L.,Rubiaceae,Cinchona,Cinchona,1,officinalis,officinalis,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001132044,,Y,Accepted,Cinchona officinalis,Cinchona officinalis,L.,1117249,species,https://www.worldfloraonline.org/taxon/wfo-0001132044,,Rubiaceae,1,1,wfo,0,
568,Cinchona pubescens Vahl,1,854215,Cinchona pubescens,1,species,Vahl,Vahl,1,Vahl,Rubiaceae,Cinchona,Cinchona,1,pubescens,pubescens,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000862489,,Y,Accepted,Cinchona pubescens,Cinchona pubescens,Vahl,854215,species,https://www.worldfloraonline.org/taxon/wfo-0000862489,,Rubiaceae,1,1,wfo,0,
569,Cinna poiformis (Kunth) Scribn. & Merr.,1,851932,Cinna poiformis,1,species,(Kunth) Scribn. & Merr.,(Kunth) Scribn. & Merr.,1,(Kunth) Scribn. & Merr.,Poaceae,Cinna,Cinna,1,poiformis,poiformis,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000860206,,Y,Synonym,Cinnastrum poiforme,Cinnastrum poiforme,(Kunth) E.Fourn.,851944,species,https://www.worldfloraonline.org/taxon/wfo-0000860218,,Poaceae,1,1,wfo,0,
570,Cirsium echinatum (Desf.) DC.,0.8963,2141,Cirsium echinatum,1,species,(Desf.) DC.,DC.,0.4815,DC.,Asteraceae,Cirsium,Cirsium,1,echinatum,echinatum,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000001536,,Y,Accepted,Cirsium echinatum,Cirsium echinatum,DC.,2141,species,https://www.worldfloraonline.org/taxon/wfo-0000001536,,Asteraceae,1,1,wfo,0,
571,Cirsium vulgare (Savi) Ten.,1,80908,Cirsium vulgare,1,species,(Savi) Ten.,(Savi) Ten.,1,(Savi) Ten.,Asteraceae,Cirsium,Cirsium,1,vulgare,vulgare,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000081703,,Y,Accepted,Cirsium vulgare,Cirsium vulgare,(Savi) Ten.,80908,species,https://www.worldfloraonline.org/taxon/wfo-0000081703,,Asteraceae,1,1,wfo,0,
572,Cissus obliqua Ruiz & Pav.,1,599614,Cissus obliqua,1,species,Ruiz & Pav.,Ruiz & Pav.,1,Ruiz & Pav.,Vitaceae,Cissus,Cissus,1,obliqua,obliqua,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000606587,,Y,Accepted,Cissus obliqua,Cissus obliqua,Ruiz & Pav.,599614,species,https://www.worldfloraonline.org/taxon/wfo-0000606587,,Vitaceae,1,1,wfo,0,
573,Citharexylum subflavescens S.F.Blake,1,860255,Citharexylum subflavescens,1,species,S.F.Blake,S.F.Blake,1,S.F.Blake,Verbenaceae,Citharexylum,Citharexylum,1,subflavescens,subflavescens,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000868532,,Y,Accepted,Citharexylum subflavescens,Citharexylum subflavescens,S.F.Blake,860255,species,https://www.worldfloraonline.org/taxon/wfo-0000868532,,Verbenaceae,1,1,wfo,0,
574,Citharexylum sulcatum Moldenke,1,860300,Citharexylum sulcatum,1,species,Moldenke,Moldenke,1,Moldenke,Verbenaceae,Citharexylum,Citharexylum,1,sulcatum,sulcatum,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000868577,,Y,Synonym,Citharexylum reticulatum,Citharexylum reticulatum,Kunth,859914,species,https://www.worldfloraonline.org/taxon/wfo-0000868191,,Verbenaceae,1,1,wfo,0,
575,Clematis haenkeana C.Presl,1,603033,Clematis haenkeana,1,species,C.Presl,C.Presl,1,C.Presl,Ranunculaceae,Clematis,Clematis,1,haenkeana,haenkeana,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000610021,,Y,Accepted,Clematis haenkeana,Clematis haenkeana,C.Presl,603033,species,https://www.worldfloraonline.org/taxon/wfo-0000610021,,Ranunculaceae,1,1,wfo,0,
576,Cleome,1,1398129,Cleome,1,genus,,,,L.,Cleomaceae,Cleome,Cleome,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000008580,,Y,Accepted,Cleome,,L.,1398129,genus,https://www.worldfloraonline.org/taxon/wfo-4000008580,,Cleomaceae,1,1,wfo,0,
577,Clethra lanata M.Martens & Galeotti,1,880883,Clethra lanata,1,species,M.Martens & Galeotti,M.Martens & Galeotti,1,M.Martens & Galeotti,Clethraceae,Clethra,Clethra,1,lanata,lanata,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000889173,,Y,Synonym,Clethra mexicana,Clethra mexicana,DC.,881098,species,https://www.worldfloraonline.org/taxon/wfo-0000889388,,Clethraceae,1,1,wfo,0,
578,Clethra latifolia,0.96021221090168,880894,Clethra lancifolia,0.96021221090168,species,,,,Turcz.,Clethraceae,Clethra,Clethra,1,latifolia,lancifolia,0.8,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000889184,,,Synonym,Clethra canescens var. novoguineensis,Clethra canescens,(Kaneh. & Hatus.) Sleumer,880141,variety,https://www.worldfloraonline.org/taxon/wfo-0000888431,,Clethraceae,1,1,wfo,0,
579,Clethra obovata (Ruiz & Pav.) G.Don,0.92318,881305,Clethra obovata,1,species,(Ruiz & Pav.) G.Don,Ruiz & Pav.,0.6159,Ruiz & Pav.,Clethraceae,Clethra,Clethra,1,obovata,obovata,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000889595,,Y,Accepted,Clethra obovata,Clethra obovata,Ruiz & Pav.,881305,species,https://www.worldfloraonline.org/taxon/wfo-0000889595,,Clethraceae,1,1,wfo,0,
580,Clivia miniata (Lindl.) Bosse,1,755761,Clivia miniata,1,species,(Lindl.) Bosse,(Lindl.) Bosse,1,(Lindl.) Bosse,Amaryllidaceae,Clivia,Clivia,1,miniata,miniata,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000763762,,Y,Accepted,Clivia miniata,Clivia miniata,(Lindl.) Bosse,755761,species,https://www.worldfloraonline.org/taxon/wfo-0000763762,,Amaryllidaceae,1,1,wfo,0,
581,Clusia cerroana Steyerm.,1,605140,Clusia cerroana,1,species,Steyerm.,Steyerm.,1,Steyerm.,Clusiaceae,Clusia,Clusia,1,cerroana,cerroana,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000612136,,Y,Accepted,Clusia cerroana,Clusia cerroana,Steyerm.,605140,species,https://www.worldfloraonline.org/taxon/wfo-0000612136,,Clusiaceae,1,1,wfo,0,
582,Clusia ducu Benth.,1,605197,Clusia ducu,1,species,Benth.,Benth.,1,Benth.,Clusiaceae,Clusia,Clusia,1,ducu,ducu,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000612193,,Y,Accepted,Clusia ducu,Clusia ducu,Benth.,605197,species,https://www.worldfloraonline.org/taxon/wfo-0000612193,,Clusiaceae,1,1,wfo,0,
583,Clusia grandiflora Splitg.,1,605239,Clusia grandiflora,1,species,Splitg.,Splitg.,1,Splitg.,Clusiaceae,Clusia,Clusia,1,grandiflora,grandiflora,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000612235,,Y,Accepted,Clusia grandiflora,Clusia grandiflora,Splitg.,605239,species,https://www.worldfloraonline.org/taxon/wfo-0000612235,,Clusiaceae,1,1,wfo,0,
584,Clusia parvifolium,0.96542355975219,605379,Clusia parvifolia,0.96542355975219,species,,,,Maguire,Clusiaceae,Clusia,Clusia,1,parvifolium,parvifolia,0.81818181818182,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000612375,,,Accepted,Clusia parvifolia,Clusia parvifolia,Maguire,605379,species,https://www.worldfloraonline.org/taxon/wfo-0000612375,,Clusiaceae,1,1,wfo,0,
585,Cobaea scandens Cav.,1,605885,Cobaea scandens,1,species,Cav.,Cav.,1,Cav.,Polemoniaceae,Cobaea,Cobaea,1,scandens,scandens,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000612881,,Y,Accepted,Cobaea scandens,Cobaea scandens,Cav.,605885,species,https://www.worldfloraonline.org/taxon/wfo-0000612881,,Polemoniaceae,1,1,wfo,0,
586,Columnea strigosa Benth.,1,608774,Columnea strigosa,1,species,Benth.,Benth.,1,Benth.,Gesneriaceae,Columnea,Columnea,1,strigosa,strigosa,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000615779,,Y,Accepted,Columnea strigosa,Columnea strigosa,Benth.,608774,species,https://www.worldfloraonline.org/taxon/wfo-0000615779,,Gesneriaceae,1,1,wfo,0,
587,Condalia thomasiana Fern.Alonso,1,610806,Condalia thomasiana,1,species,Fern.Alonso,Fern.Alonso,1,Fern.Alonso,Rhamnaceae,Condalia,Condalia,1,thomasiana,thomasiana,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000617822,,Y,Accepted,Condalia thomasiana,Condalia thomasiana,Fern.Alonso,610806,species,https://www.worldfloraonline.org/taxon/wfo-0000617822,,Rhamnaceae,1,1,wfo,0,
588,Conium maculatum L.,1,610947,Conium maculatum,1,species,L.,L.,1,L.,Apiaceae,Conium,Conium,1,maculatum,maculatum,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000617964,,Y,Accepted,Conium maculatum,Conium maculatum,L.,610947,species,https://www.worldfloraonline.org/taxon/wfo-0000617964,,Apiaceae,1,1,wfo,0,
589,Consolida ajacis (L.) Schur,1,612492,Consolida ajacis,1,species,(L.) Schur,(L.) Schur,1,(L.) Schur,Ranunculaceae,Consolida,Consolida,1,ajacis,ajacis,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000619513,,Y,Synonym,Delphinium ajacis,Delphinium ajacis,L.,632553,species,https://www.worldfloraonline.org/taxon/wfo-0000639671,,Ranunculaceae,1,1,wfo,0,
590,Conyza,1,1398545,Conyza,1,genus,,,,Less.,Asteraceae,Conyza,Conyza,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000009205,,Y,Synonym,Erigeron,,L.,1401660,genus,https://www.worldfloraonline.org/taxon/wfo-4000013785,,Asteraceae,1,1,wfo,0,
591,Conyza bonariensis (L.) Cronquist,1,43833,Conyza bonariensis,1,species,(L.) Cronquist,(L.) Cronquist,1,(L.) Cronquist,Asteraceae,Conyza,Conyza,1,bonariensis,bonariensis,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000043751,,Y,Synonym,Erigeron bonariensis,Erigeron bonariensis,L.,74612,species,https://www.worldfloraonline.org/taxon/wfo-0000075344,,Asteraceae,1,1,wfo,0,
592,Conyza canadensis (L.) Cronquist,1,128537,Conyza canadensis,1,species,(L.) Cronquist,(L.) Cronquist,1,(L.) Cronquist,Asteraceae,Conyza,Conyza,1,canadensis,canadensis,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000129910,,Y,Synonym,Erigeron canadensis,Erigeron canadensis,L.,16357,species,https://www.worldfloraonline.org/taxon/wfo-0000015917,,Asteraceae,1,1,wfo,0,
593,Conyza primulifolia (Lam.) Cuatrec. & Lourteig,1,78834,Conyza primulifolia,1,species,(Lam.) Cuatrec. & Lourteig,(Lam.) Cuatrec. & Lourteig,1,(Lam.) Cuatrec. & Lourteig,Asteraceae,Conyza,Conyza,1,primulifolia,primulifolia,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000079607,,Y,Synonym,Erigeron primulifolius,Erigeron primulifolius,(Lam.) Greuter,26663,species,https://www.worldfloraonline.org/taxon/wfo-0000026348,,Asteraceae,1,1,wfo,0,
594,Conyza trihecatactis (S.F.Blake) Cuatrec.,1,68097,Conyza trihecatactis,1,species,(S.F.Blake) Cuatrec.,(S.F.Blake) Cuatrec.,1,(S.F.Blake) Cuatrec.,Asteraceae,Conyza,Conyza,1,trihecatactis,trihecatactis,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000068740,,Y,Synonym,Erigeron trihecatactis,Erigeron trihecatactis,S.F.Blake,135836,species,https://www.worldfloraonline.org/taxon/wfo-0000137314,,Asteraceae,1,1,wfo,0,
595,Conyza uliginosa (Benth.) Cuatrec.,1,121743,Conyza uliginosa,1,species,(Benth.) Cuatrec.,(Benth.) Cuatrec.,1,(Benth.) Cuatrec.,Asteraceae,Conyza,Conyza,1,uliginosa,uliginosa,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000123024,,Y,Synonym,Erigeron uliginosus,Erigeron uliginosus,Benth.,69488,species,https://www.worldfloraonline.org/taxon/wfo-0000070154,,Asteraceae,1,1,wfo,0,
596,Coriaria ruscifolia L.,1,916130,Coriaria ruscifolia,1,species,L.,L.,1,L.,Coriariaceae,Coriaria,Coriaria,1,ruscifolia,ruscifolia,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000924535,,Y,Accepted,Coriaria ruscifolia,Coriaria ruscifolia,L.,916130,species,https://www.worldfloraonline.org/taxon/wfo-0000924535,,Coriariaceae,1,1,wfo,0,
597,Cortaderia,1,1398648,Cortaderia,1,genus,,,,Stapf,Poaceae,Cortaderia,Cortaderia,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000009374,,Y,Accepted,Cortaderia,,Stapf,1398648,genus,https://www.worldfloraonline.org/taxon/wfo-4000009374,,Poaceae,1,1,wfo,0,
598,Cortaderia bifida Pilg.,1,852308,Cortaderia bifida,1,species,Pilg.,Pilg.,1,Pilg.,Poaceae,Cortaderia,Cortaderia,1,bifida,bifida,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000860582,,Y,Accepted,Cortaderia bifida,Cortaderia bifida,Pilg.,852308,species,https://www.worldfloraonline.org/taxon/wfo-0000860582,,Poaceae,1,1,wfo,0,
599,Cortaderia nitida (Kunth) Pilg.,1,852322,Cortaderia nitida,1,species,(Kunth) Pilg.,(Kunth) Pilg.,1,(Kunth) Pilg.,Poaceae,Cortaderia,Cortaderia,1,nitida,nitida,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000860596,,Y,Accepted,Cortaderia nitida,Cortaderia nitida,(Kunth) Pilg.,852322,species,https://www.worldfloraonline.org/taxon/wfo-0000860596,,Poaceae,1,1,wfo,0,
600,Corymbia ficifolia (F.Muell.) K.D.Hill & L.A.S.Johnson,1,917110,Corymbia ficifolia,1,species,(F.Muell.) K.D.Hill & L.A.S.Johnson,(F.Muell.) K.D.Hill & L.A.S.Johnson,1,(F.Muell.) K.D.Hill & L.A.S.Johnson,Myrtaceae,Corymbia,Corymbia,1,ficifolia,ficifolia,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000925520,,Y,Accepted,Corymbia ficifolia,Corymbia ficifolia,(F.Muell.) K.D.Hill & L.A.S.Johnson,917110,species,https://www.worldfloraonline.org/taxon/wfo-0000925520,,Myrtaceae,1,1,wfo,0,
601,Corynaea crassa Hook.f.,1,616102,Corynaea crassa,1,species,Hook.f.,Hook.f.,1,Hook.f.,Balanophoraceae,Corynaea,Corynaea,1,crassa,crassa,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000623136,,Y,Accepted,Corynaea crassa,Corynaea crassa,Hook.f.,616102,species,https://www.worldfloraonline.org/taxon/wfo-0000623136,,Balanophoraceae,1,1,wfo,0,
602,Cotoneaster frigida Wall.,0.9547301507903,978547,Cotoneaster frigidus,0.94341268848788,species,Wall.,Wall.,1,Wall.,Rosaceae,Cotoneaster,Cotoneaster,1,frigida,frigidus,0.75,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000987417,,,Accepted,Cotoneaster frigidus,Cotoneaster frigidus,Wall.,978547,species,https://www.worldfloraonline.org/taxon/wfo-0000987417,,Rosaceae,1,1,wfo,0,
603,Cotoneaster pannosus Franch.,1,994798,Cotoneaster pannosus,1,species,Franch.,Franch.,1,Franch.,Rosaceae,Cotoneaster,Cotoneaster,1,pannosus,pannosus,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001004048,,Y,Accepted,Cotoneaster pannosus,Cotoneaster pannosus,Franch.,994798,species,https://www.worldfloraonline.org/taxon/wfo-0001004048,,Rosaceae,1,1,wfo,0,
604,Cotula,1,1398725,Cotula,1,genus,,,,L.,Asteraceae,Cotula,Cotula,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000009479,,Y,Accepted,Cotula,,L.,1398725,genus,https://www.worldfloraonline.org/taxon/wfo-4000009479,,Asteraceae,1,1,wfo,0,
605,Cotula coronopifolia L.,1,131387,Cotula coronopifolia,1,species,L.,L.,1,L.,Asteraceae,Cotula,Cotula,1,coronopifolia,coronopifolia,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000132807,,Y,Accepted,Cotula coronopifolia,Cotula coronopifolia,L.,131387,species,https://www.worldfloraonline.org/taxon/wfo-0000132807,,Asteraceae,1,1,wfo,0,
606,Cotula mexicana (DC.) Cabrera,1,74603,Cotula mexicana,1,species,(DC.) Cabrera,(DC.) Cabrera,1,(DC.) Cabrera,Asteraceae,Cotula,Cotula,1,mexicana,mexicana,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000075335,,Y,Synonym,Soliva mexicana,Soliva mexicana,DC.,74568,species,https://www.worldfloraonline.org/taxon/wfo-0000075300,,Asteraceae,1,1,wfo,0,
607,Cranichis antioquiensis Schltr.,1,918118,Cranichis antioquiensis,1,species,Schltr.,Schltr.,1,Schltr.,Orchidaceae,Cranichis,Cranichis,1,antioquiensis,antioquiensis,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000926535,,Y,Accepted,Cranichis antioquiensis,Cranichis antioquiensis,Schltr.,918118,species,https://www.worldfloraonline.org/taxon/wfo-0000926535,,Orchidaceae,1,1,wfo,0,
608,Cranichis ciliata Kunth,1,918130,Cranichis ciliata,1,species,Kunth,Kunth,1,Kunth,Orchidaceae,Cranichis,Cranichis,1,ciliata,ciliata,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000926547,,Y,Accepted,Cranichis ciliata,Cranichis ciliata,Kunth,918130,species,https://www.worldfloraonline.org/taxon/wfo-0000926547,,Orchidaceae,1,1,wfo,0,
609,Cranichis diphylla Sw.,1,918139,Cranichis diphylla,1,species,Sw.,Sw.,1,Sw.,Orchidaceae,Cranichis,Cranichis,1,diphylla,diphylla,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000926556,,Y,Accepted,Cranichis diphylla,Cranichis diphylla,Sw.,918139,species,https://www.worldfloraonline.org/taxon/wfo-0000926556,,Orchidaceae,1,1,wfo,0,
610,Cranichis parvula Renz,1,918190,Cranichis parvula,1,species,Renz,Renz,1,Renz,Orchidaceae,Cranichis,Cranichis,1,parvula,parvula,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000926607,,Y,Accepted,Cranichis parvula,Cranichis parvula,Renz,918190,species,https://www.worldfloraonline.org/taxon/wfo-0000926607,,Orchidaceae,1,1,wfo,0,
611,Crinum × powellii Baker,0.81096,756639,Crinum powellii,1,species,Baker,hort. ex Baker,0.5548,hort. ex Baker,Amaryllidaceae,Crinum,Crinum,1,powellii,powellii,1,,,,,,,,,,,×,https://www.worldfloraonline.org/taxon/wfo-0000764645,,Y,No opinion,,,,,,,,,1,1,wfo,0,
612,Critoniopsis bogotana (Cuatrec.) H.Rob.,1,17777,Critoniopsis bogotana,1,species,(Cuatrec.) H.Rob.,(Cuatrec.) H.Rob.,1,(Cuatrec.) H.Rob.,Asteraceae,Critoniopsis,Critoniopsis,1,bogotana,bogotana,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000017354,,Y,Accepted,Critoniopsis bogotana,Critoniopsis bogotana,(Cuatrec.) H.Rob.,17777,species,https://www.worldfloraonline.org/taxon/wfo-0000017354,,Asteraceae,1,1,wfo,0,
613,Critoniopsis lindenii Sch.Bip.,1,44510,Critoniopsis lindenii,1,species,Sch.Bip.,Sch.Bip.,1,Sch.Bip.,Asteraceae,Critoniopsis,Critoniopsis,1,lindenii,lindenii,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000044433,,Y,Accepted,Critoniopsis lindenii,Critoniopsis lindenii,Sch.Bip.,44510,species,https://www.worldfloraonline.org/taxon/wfo-0000044433,,Asteraceae,1,1,wfo,0,
614,Crocosmia × crocosmiiflora (Lemoine) N.E.Br.,0.90514,780395,Crocosmia crocosmiiflora,1,species,(Lemoine) N.E.Br.,(G.Nicholson) N.E.Br.,0.5257,(G.Nicholson) N.E.Br.,Iridaceae,Crocosmia,Crocosmia,1,crocosmiiflora,crocosmiiflora,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000788487,,Y,Accepted,Crocosmia x crocosmiiflora,Crocosmia x crocosmiiflora,(G.Nicholson) N.E.Br.,780395,species,https://www.worldfloraonline.org/taxon/wfo-0000788487,,Iridaceae,1,1,wfo,0,
615,Crocosmia aurea (Pappe ex Hook.) Planch.,0.89512,780388,Crocosmia aurea,1,species,(Pappe ex Hook.) Planch.,Planch.,0.4756,Planch.,Iridaceae,Crocosmia,Crocosmia,1,aurea,aurea,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000788480,,Y,Accepted,Crocosmia aurea,Crocosmia aurea,Planch.,780388,species,https://www.worldfloraonline.org/taxon/wfo-0000788480,,Iridaceae,1,1,wfo,0,
616,Crotalaria agatiflora Schweinf.,0.92648,202233,Crotalaria agatiflora,1,species,Schweinf.,Schweinf. ex L.Höhn.,0.6324,Schweinf. ex L.Höhn.,,Crotalaria,Crotalaria,1,agatiflora,agatiflora,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000206398,,Y,Accepted,Crotalaria agatiflora,Crotalaria agatiflora,Schweinf. ex L.Höhn.,202233,species,https://www.worldfloraonline.org/taxon/wfo-0000206398,,,1,1,wfo,0,
617,Croton,1,1398947,Croton,1,genus,,,,L.,Euphorbiaceae,Croton,Croton,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000009788,,Y,Accepted,Croton,,L.,1398947,genus,https://www.worldfloraonline.org/taxon/wfo-4000009788,,Euphorbiaceae,1,1,wfo,0,
