TaxonID,Name,Author,CheckPriority,Distribution,Parent,AcceptedName,Authority,Protologue,Comment
1350,Heterosperma pinnatum,Cav.,,,3889.0,,,,
1351,Hibiscus sabdariffa,L.,,,3890.0,,,,
1352,Hibiscus syriacus,L.,,,3890.0,,,,
1353,Hieracium avilae,Kunth,,,3891.0,,,,
1354,Hieracium frigidum,Wedd.,,,3891.0,,,,
1355,Hierochloe redolens,(Vahl) Roem. & Schult.,,,3892.0,,,,
1356,Hieronyma asperifolia,Pax & K.Hoffm.,,,3893.0,,,,
1357,Hieronyma macrocarpa,Müll.Arg.,,,3893.0,,,,
1358,Hieronyma rufa,P.Franco,,,3893.0,,,,
1359,Hieronyma scabra,Müll.Arg.,,,3893.0,,,,
1360,Hippeastrum vittatum,(L'Hér.) Herb.,,,3894.0,,,,
1361,Histiopteris incisa,(Thunb.) J.Sm.,,,3895.0,,,,
1362,Hofmeisterella eumicroscopica,Rchb.f.,,,3896.0,,,,
1363,Hofmeisterella falcata,(Linden & Rchb.f.) Nauray & A.Galán,,,3896.0,,,,
1364,Holcus lanatus,L.,,,3897.0,,,,
1365,Holmskioldia sanguinea,Retz.,,,3898.0,,,,
1366,Holodiscus argenteus,(Pursh) Maxim.,,,3899.0,,,,
1367,Hordeum vulgare,L.,,,3900.0,,,,
1368,Hydrangea macrophylla,(Thunb.) Ser.,,,3901.0,,,,
1369,Hydrangea peruviana,Moric. ex Ser.,,,3901.0,,,,
1370,Hydrocotyle andina,Cuatrec.,,,3902.0,,,,
1371,Hydrocotyle bonplandii,A.Rich.,,,3902.0,,,,
1372,Hydrocotyle gunnerifolia,Wedd.,,,3902.0,,,,
1373,Hydrocotyle hederacea,Mathias,,,3902.0,,,,
1374,Hydrocotyle humboldtii,A.Rich.,,,3902.0,,,,
1375,Hydrocotyle leucocephala,Cham. & Schltdl.,,,3902.0,,,,
1376,Hydrocotyle mexicana,Schltdl. & Cham.,,,3902.0,,,,
1377,Hydrocotyle multifida,A.Rich.,,,3902.0,,,,
1378,Hydrocotyle ranunculoides,L.f.,,,3902.0,,,,
1379,Hydrocotyle sphenoloba,Wedd.,,,3902.0,,,,
1380,Hydrocotyle tenerrima,Rose ex Mathias,,,3902.0,,,,
1381,Hydrocotyle umbellata,L.,,,3902.0,,,,
1382,Hydrocotyle verticillata,Thunb.,,,3902.0,,,,
1383,Hygrophila tyttha,Leonard,,,3903.0,,,,
1384,Hymenophyllum axillare,Sw.,,,3904.0,,,,
1385,Hymenophyllum elegans,Spreng.,,,3904.0,,,,
1386,Hymenophyllum fucoides,(Sw.) Sw.,,,3904.0,,,,
1387,Hymenophyllum hemipteron,Rosenst.,,,3904.0,,,,
1388,Hymenophyllum karstenianum,Sturm,,,3904.0,,,,
1389,Hymenophyllum microcarpum,Desv.,,,3904.0,,,,
1390,Hymenophyllum myriocarpum,Hook.,,,3904.0,,,,
1391,Hymenophyllum plumosum,Kaulf.,,,3904.0,,,,
1392,Hymenophyllum polyanthos,(Sw.) Sw.,,,3904.0,,,,
1393,Hymenophyllum pulchellum,Schltdl. & Cham.,,,3904.0,,,,
1394,Hymenophyllum subrigidum,Christ,,,3904.0,,,,
1395,Hymenophyllum tomentosum,Kunze,,,3904.0,,,,
1396,Hymenophyllum trapezoidale,Liebm.,,,3904.0,,,,
1397,Hymenophyllum trichophyllum,Kunth,,,3904.0,,,,
1398,Hypericum bolivaricum,N.Robson,,,3905.0,,,,
1399,Hypericum brevistylum,Choisy,,,3905.0,,,,
1400,Hypericum calycinum,L.,,,3905.0,,,,
1401,Hypericum caracasanum,Willd.,,,3905.0,,,,
1402,Hypericum chamaemyrtus,Triana & Planch.,,,3905.0,,,,
1403,Hypericum garciae,Pierce,,,3905.0,,,,
1404,Hypericum genistoides,Kunth,,,3905.0,,,,
1405,Hypericum gnidioides,Seem.,,,3905.0,,,,
1406,Hypericum goyanesii,Cuatrec.,,,3905.0,,,,
1407,Hypericum hartwegii,Benth.,,,3905.0,,,,
1408,Hypericum humboldtianum,Steud.,,,3905.0,,,,
1409,Hypericum juniperinum,Kunth,,,3905.0,,,,
1410,Hypericum lancioides,Cuatrec.,,,3905.0,,,,
1411,Hypericum laricifolium,Juss.,,,3905.0,,,,
1412,Hypericum lycopodioides,Triana & Planch.,,,3905.0,,,,
1413,Hypericum mexicanum,L.,,,3905.0,,,,
1414,Hypericum myricariifolium,Hieron.,,,3905.0,,,,
1415,Hypericum patulum,Thunb.,,,3905.0,,,,
1416,Hypericum prostratum,Cuatrec.,,,3905.0,,,,
1417,Hypericum ruscoides,Cuatrec.,,,3905.0,,,,
1418,Hypericum sabinaeforme,Trevir.,,,3905.0,,,,
1419,Hypericum selaginella,N.Robson,,,3905.0,,,,
1420,Hypericum strictum,Kunth,,,3905.0,,,,
1421,Hypericum struthiolifolium,Juss.,,,3905.0,,,,
1422,Hypericum thuyoides,Kunth,,,3905.0,,,,
1423,Hypericum xylosteifolium,(Spach) N.Robson,,,3905.0,,,,
1424,Hypochaeris chillensis,(Kunth) Hieron.,,,3906.0,,,,
1425,Hypochaeris radicata,L.,,,3906.0,,,,
1426,Hypochaeris sessiliflora,Kunth,,,3906.0,,,,
1427,Hypochaeris sonchoides,Kunth,,,3906.0,,,,
1428,Hypochaeris taraxacoides,Ball,,,3906.0,,,,
1429,Hypolepis bogotensis,Karst.; Mett.,,,3907.0,,,,
1430,Hypolepis stuebelii,Hieron.,,,3907.0,,,,
1431,Hypolepis viscosa,(H.Karst.) Mett.,,,3907.0,,,,
1432,Hypoxis decumbens,L.,,,3908.0,,,,
1433,Hyptis perbullata,Fern.Alonso,,,3909.0,,,,
1434,Iberis amara,L.,,,3910.0,,,,
1435,Iberis semperflorens,L.,,,3910.0,,,,
1436,Iberis umbellata,L.,,,3910.0,,,,
1437,Ilex kunthiana,Triana,,,3911.0,,,,
1438,Ilex nervosa,Triana,,,3911.0,,,,
1439,Ilex obtusata,Triana & Planch.,,,3911.0,,,,
1440,Ilex pernervata,Cuatrec.,,,3911.0,,,,
1441,Impatiens balsamina,L.,,,3912.0,,,,
1442,Impatiens sodenii,Engl. & Warb. ex Engl.,,,3912.0,,,,
1443,Impatiens walleriana,Hook.f.,,,3912.0,,,,
1444,Indigofera lespedezioides,Kunth,,,3913.0,,,,
1445,Inga acrocephala,Steud.,,,3914.0,,,,
1446,Inga acuminata,Benth.,,,3914.0,,,,
1447,Inga cinnamomea,Spruce ex Benth.,,,3914.0,,,,
1448,Inga coruscans,Humb. & Bonpl. ex Willd.,,,3914.0,,,,
1449,Inga marginata,Willd.,,,3914.0,,,,
1450,Inga sapindoides,Willd.,,,3914.0,,,,
1451,Iochroma fuchsioides,(Bonpl.) Miers,,,3915.0,,,,
1452,Ipheion uniflorum,(Graham) Raf.,,,3916.0,,,,
1453,Ipomoea coccinea,L.,,,3917.0,,,,
1454,Ipomoea dumetorum,Willd.,,,3917.0,,,,
1455,Ipomoea jujuyensis,O'Donell,,,3917.0,,,,
1456,Ipomoea plummerae,A.Gray,,,3917.0,,,,
1457,Ipomoea purpurea,(L.) Roth,,,3917.0,,,,
1458,Iresine diffusa,Humb. & Bonpl. ex Willd.,,,3918.0,,,,
1459,Iresine herbstii,Hook.,,,3918.0,,,,
1460,Iris germanica,L.,,,3919.0,,,,
1461,Iris japonica,Thunb.,,,3919.0,,,,
1462,Isachne rigens,(Sw.) Trin.,,,3920.0,,,,
1463,Isidrogalvia flava,"(McDaniel) Remizowa, D.D.Sokoloff, L.M.Campb., D.W.Stev. & Rudall",,,3921.0,,,,
1464,Isidrogalvia sessiliflora,(Hook.) Cruden,,,3921.0,,,,
1465,Isoetes andicola,(Amstutz) L.D.Gómez,,,3922.0,,,,
1466,Isoetes andina,Spruce ex Hook.,,,3922.0,,,,
1467,Isoetes boyacensis,H.P.Fuchs,,,3922.0,,,,
1468,Isoetes karstenii,A.Braun,,,3922.0,,,,
1469,Isoetes killipii,C.V.Morton,,,3922.0,,,,
1470,Isoetes lechleri,Mett.,,,3922.0,,,,
1471,Isoetes palmeri,H.P.Fuchs,,,3922.0,,,,
1472,Isoetes precocia,R.L.Small & Hickey,,,3922.0,,,,
1473,Isolepis cernua,(Vahl) Roem. & Schult.,,,3923.0,,,,
1474,Isolepis inundata,R.Br.,,,3923.0,,,,
1475,Isolepis nigricans,Kunth,,,3923.0,,,,
1476,Jacaranda caucana,Pittier,,,3924.0,,,,
1477,Jaegeria axillaris,S.F.Blake,,,3925.0,,,,
1478,Jaegeria hirta,Less.,,,3925.0,,,,
1479,Jaltomata sinuosa,(Miers) Mione,,,3926.0,,,,
1480,Jaltomata viridiflora,(Kunth) M.Nee & Mione,,,3926.0,,,,
1481,Jamesonia alstonii,A.F.Tryon,,,3927.0,,,,
1482,Jamesonia bogotensis,H.Karst.,,,3927.0,,,,
1483,Jamesonia canescens,(Klotzsch) Kunze,,,3927.0,,,,
1484,Jamesonia flabellata,(Hook. & Grev.) Christenh.,,,3927.0,,,,
1485,Jamesonia flexuosa,(Humb. & Bonpl.) Christenh.,,,3927.0,,,,
1486,Jamesonia goudotii,(Hieron.) C.Chr.,,,3927.0,,,,
1487,Jamesonia hirsutula,(Mett.) Christenh.,,,3927.0,,,,
1488,Jamesonia imbricata,(Cav.) Hook. & Grev.,,,3927.0,,,,
1489,Jamesonia lindigii,(Mett.) Christenh.,,,3927.0,,,,
1490,Jamesonia pulchra,Hook. & Grev.,,,3927.0,,,,
1491,Jamesonia rotundifolia,Fée,,,3927.0,,,,
1492,Jarava ichu,Ruiz & Pav.,,,3928.0,,,,
1493,Jarava pseudoichu,(Caro) F.Rojas,,,3928.0,,,,
1494,Jasminum azoricum,L.,,,3929.0,,,,
1495,Jasminum grandiflorum,L.,,,3929.0,,,,
1496,Jasminum humile,L.,,,3929.0,,,,
1497,Jasminum officinale,L.,,,3929.0,,,,
1498,Juglans neotropica,Diels,,,3930.0,,,,
1499,Juncus breviculmis,Balslev,,,3931.0,,,,
1500,Juncus bufonius,L.,,,3931.0,,,,
1501,Juncus capillaceus,Lam.,,,3931.0,,,,
1502,Juncus cyperoides,Laharpe,,,3931.0,,,,
1503,Juncus densiflorus,Kunth,,,3931.0,,,,
1504,Juncus dudleyi,Wiegand,,,3931.0,,,,
1505,Juncus ebracteatus,E.Mey.,,,3931.0,,,,
1506,Juncus echinocephalus,Balslev,,,3931.0,,,,
1507,Juncus ecuadoriensis,Balslev,,,3931.0,,,,
1508,Juncus effusus,L.,,,3931.0,,,,
1509,Juncus imbricatus,Laharpe,,,3931.0,,,,
1510,Juncus microcephalus,Kunth,,,3931.0,,,,
1511,Juncus ramboi,Barros,,,3931.0,,,,
1512,Juncus stipulatus,Nees & Meyen,,,3931.0,,,,
1513,Juncus tenuis,Willd.,,,3931.0,,,,
1514,Jungia coarctata,Hieron.,,,3932.0,,,,
1515,Jungia ferruginea,L.f.,,,3932.0,,,,
1516,Jungia paniculata,A.Gray,,,3932.0,,,,
1517,Justicia brandegeeana,Wassh. & L.B.Sm.,,,3933.0,,,,
1518,Justicia carnea,Lindl.,,,3933.0,,,,
1519,Kalanchoe blossfeldiana,Poelln.,,,3934.0,,,,
1520,Kalanchoe crenata,(Andrews) Haw.,,,3934.0,,,,
1521,Kalanchoe daigremontiana,Raym.-Hamet & H.Perrier,,,3934.0,,,,
1522,Kalanchoe delagoensis,Eckl. & Zeyh.,,,3934.0,,,,
1523,Kalanchoe densiflora,Rolfe,,,3934.0,,,,
1524,Kalanchoe gastonis-bonnieri,Raym.-Hamet & H.Perrier,,,3934.0,,,,
1525,Kalanchoe marmorata,Baker,,,3934.0,,,,
1526,Kalanchoe pinnata,(Lam.) Pers.,,,3934.0,,,,
1527,Kalanchoe pumila,Baker,,,3934.0,,,,
1528,Kalanchoe tomentosa,Baker,,,3934.0,,,,
1529,Kefersteinia tolimensis,Schltr.,,,3935.0,,,,
1530,Kniphofia uvaria,(L.) Oken,,,3936.0,,,,
1531,Kohleria affinis,(Fritsch) Roalson & Boggan,,,3937.0,,,,
1532,Kohleria hirsuta,Regel,,,3937.0,,,,
1533,Kohleria tigridia,(Ohlend.) Roalson & Boggan,,,3937.0,,,,
1534,Kyllinga brevifolia,Rottb.,,,3938.0,,,,
1535,Kyllinga pumila,Michx.,,,3938.0,,,,
1536,Lachemilla aphanoides,(Mutis ex L.f.) Rothm.,,,3939.0,,,,
1537,Lachemilla fulvescens,(L.M.Perry) Rothm.,,,3939.0,,,,
1538,Lachemilla galioides,(Benth.) Rothm.,,,3939.0,,,,
1539,Lachemilla hirta,(L.M.Perry) Rothm.,,,3939.0,,,,
1540,Lachemilla hispidula,(L.M.Perry) Rothm.,,,3939.0,,,,
1541,Lachemilla holosericea,(L.M.Perry) Rothm.,,,3939.0,,,,
1542,Lachemilla killipii,(Rothm.) Rothm.,,,3939.0,,,,
1543,Lachemilla mandoniana,(Wedd.) Rothm.,,,3939.0,,,,
1544,Lachemilla moritziana,Dammer,,,3939.0,,,,
1545,Lachemilla mutisii,(Rothm.) Rothm.,,,3939.0,,,,
1546,Lachemilla nivalis,(Kunth) Rothm.,,,3939.0,,,,
1547,Lachemilla orbiculata,Rydb.,,,3939.0,,,,
1548,Lachemilla paludicola,(Rothm.) Rothm.,,,3939.0,,,,
1549,Lachemilla pectinata,(Kunth) Rothm.,,,3939.0,,,,
1550,Lachemilla purdiei,(L.M.Perry) Rothm.,,,3939.0,,,,
1551,Lactuca sativa,L.,,,3940.0,,,,
1552,Ladenbergia macrocarpa,(Vahl) Klotzsch,,,3941.0,,,,
1553,Laennecia filaginoides,DC.,,,3942.0,,,,
1554,Laestadia muscicola,Wedd.,,,3943.0,,,,
1555,Laestadia pinifolia,Kunth ex Less.,,,3943.0,,,,
1556,Lafoensia acuminata,(Ruiz & Pav.) DC.,,,3944.0,,,,
1557,Lafoensia punicifolia,DC.,,,3944.0,,,,
1558,Lagurus ovatus,L.,,,3945.0,,,,
1559,Lamium amplexicaule,L.,,,3946.0,,,,
1560,Lamourouxia virgata,Kunth,,,3947.0,,,,
1561,Lampranthus aureus,(L.) N.E.Br.,,,3948.0,,,,
1562,Lampranthus multiradiatus,(Jacq.) N.E.Br.,,,3948.0,,,,
1563,Lampranthus spectabilis,(Haw.) N.E.Br.,,,3948.0,,,,
1564,Langsdorffia hypogaea,Mart.,,,3949.0,,,,
1565,Lantana boyacana,Moldenke,,,3950.0,,,,
1566,Lantana camara,L.,,,3950.0,,,,
1567,Lantana canescens,Kunth,,,3950.0,,,,
1568,Lantana colombiana,López-Pal.,,,3950.0,,,,
1569,Lantana involucrata,L.,,,3950.0,,,,
1570,Lantana lopez-palacii,Moldenke,,,3950.0,,,,
1571,Lantana montevidensis,(Spreng.) Briq.,,,3950.0,,,,
1572,Lantana rugulosa,Kunth,,,3950.0,,,,
1573,Lasiocephalus otophorus,(Wedd.) Cuatrec.,,,3951.0,,,,
1574,Lasiocephalus patens,(Kunth) Cuatrec.,,,3951.0,,,,
1575,Lathyrus magellanicus,Lam.,,,3952.0,,,,
1576,Lathyrus meridensis,Pittier,,,3952.0,,,,
1577,Lathyrus odoratus,L.,,,3952.0,,,,
1578,Lathyrus sativus,L.,,,3952.0,,,,
1579,Laurus nobilis,L.,,,3953.0,,,,
1580,Lavatera × clementii,Cheek,,,3954.0,,,,
1581,Leandra subseriata,Cogn.,,,3955.0,,,,
1582,Ledenbergia peruviana,O.C.Schmidt,,,3956.0,,,,
1583,Ledenbergia seguierioides,Klotzsch ex Moq.,,,3956.0,,,,
1584,Leersia hexandra,Sw.,,,3957.0,,,,
1585,Lellingeria apiculata,(Kuntze) A.R.Sm. & R.C.Moran,,,3958.0,,,,
1586,Lellingeria humilis,(Mett.) A.R.Sm. & R.C.Moran,,,3958.0,,,,
1587,Lemna gibba,L.,,,3959.0,,,,
1588,Lemna minor,L.,,,3959.0,,,,
1589,Lemna minuta,Kunth,,,3959.0,,,,
1590,Lens culinaris,Medik.,,,3960.0,,,,
1591,Leonotis nepetifolia,(L.) R.Br.,,,3961.0,,,,
1592,Lepanthes caudatisepala,C.Schweinf.,,,3962.0,,,,
1593,Lepanthes clausa,Luer & R.Escobar,,,3962.0,,,,
1594,Lepanthes contingens,Luer,,,3962.0,,,,
1595,Lepanthes costata,Rchb.f.,,,3962.0,,,,
1596,Lepanthes dunstervilleorum,Foldats,,,3962.0,,,,
1597,Lepanthes gargantua,Rchb.f.,,,3962.0,,,,
1598,Lepanthes matisii,"Luer, Thoerle & P.Ortiz",,,3962.0,,,,
1599,Lepanthes mirador,Luer & Hirtz,,,3962.0,,,,
1600,Lepanthes monoptera,Lindl.,,,3962.0,,,,
1601,Lepanthes oreibates,Luer & R.Escobar,,,3962.0,,,,
1602,Lepanthes prolifera,Foldats,,,3962.0,,,,
1603,Lepanthes tracheia,Rchb.f.,,,3962.0,,,,
1604,Lepanthes troxis,Luer & R.Escobar,,,3962.0,,,,
1605,Lepanthes wageneri,Rchb.,,,3962.0,,,,
1606,Lepechinia betonicifolia,(Lam.) Epling,,,3963.0,,,,
1607,Lepechinia bullata,(Kunth) Epling,,,3963.0,,,,
1608,Lepechinia conferta,(Benth.) Epling,,,3963.0,,,,
1609,Lepechinia salviifolia,(Kunth) Epling,,,3963.0,,,,
1610,Lepechinia schiedeana,Vatke,,,3963.0,,,,
1611,Lepechinia vulcanicola,J.R.I.Wood,,,3963.0,,,,
1612,Lepidaploa canescens,(Kunth) H.Rob.,,,3964.0,,,,
1613,Lepidaploa karstenii,(Sch.Bip.) H.Rob.,,,3964.0,,,,
1614,Lepidium bipinnatifidum,Desv.,,,3965.0,,,,
1615,Lepidium didymum,L.,,,3965.0,,,,
1616,Lepidium ruderale,L.,,,3965.0,,,,
1617,Lepidium sativum,L.,,,3965.0,,,,
1618,Lepidium trianae,Thell.,,,3965.0,,,,
1619,Leptospermum scoparium,J.R.Forst. & G.Forst.,,,3966.0,,,,
1620,Leucanthemum maximum,DC.,,,3967.0,,,,
1621,Leucanthemum vulgare,Lam.,,,3967.0,,,,
1622,Liatris spicata,(L.) Willd.,,,3968.0,,,,
1623,Licania cabrerae,Prance,,,3969.0,,,,
1624,Ligustrum japonicum,Thunb.,,,3970.0,,,,
1625,Ligustrum lucidum,W.T.Aiton,,,3970.0,,,,
1626,Ligustrum ovalifolium,Hassk.,,,3970.0,,,,
1627,Ligustrum vulgare,L.,,,3970.0,,,,
1628,Lilaeopsis chinensis,(L.) Kuntze,,,3971.0,,,,
1629,Lilaeopsis schaffneriana,(Schltdl.) J.M.Coult. & Rose,,,3971.0,,,,
1630,Lilium candidum,L.,,,3972.0,,,,
1631,Limnobium laevigatum,(Humb. & Bonpl. ex Willd.) Heine,,,3973.0,,,,
1632,Limnocharis flava,(L.) Buchenau,,,3974.0,,,,
1633,Limonium sinuatum,Mill.,,,3975.0,,,,
1634,Limosella australis,R.Br.,,,3976.0,,,,
1635,Linum usitatissimum,L.,,,3977.0,,,,
1636,Liparis serpens,Garay,,,3978.0,,,,
1637,Lippia alba,(Mill.) N.E.Br. ex Britton & P.Wilson,,,3979.0,,,,
1638,Lippia hirsuta,L.f.,,,3979.0,,,,
1639,Lippia origanoides,Kunth,,,3979.0,,,,
1640,Lippia schlimii,Turcz.,,,3979.0,,,,
1641,Liquidambar styraciflua,L.,,,3980.0,,,,
1642,Lithospermum mediale,I.M.Johnst.,,,3981.0,,,,
1643,Llerasia lindenii,Triana,,,3982.0,,,,
1644,Lobelia erinus,L.,,,3983.0,,,,
1645,Lobelia tenera,Kunth,,,3983.0,,,,
1646,Lobularia maritima,(L.) Desv.,,,3984.0,,,,
1647,Lolium multiflorum,Lam.,,,3985.0,,,,
1648,Lolium perenne,L.,,,3985.0,,,,
1649,Lolium temulentum,L.,,,3985.0,,,,
1650,Lonicera japonica,Thunb.,,,3986.0,,,,
1651,Lophosoria quadripinnata,(J.F.Gmel.) C.Chr. in Skottsb.,,,3987.0,,,,
1652,Loricaria complanata,Wedd.,,,3988.0,,,,
1653,Lotus berthelotii,Masf.,,,3989.0,,,,
1654,Lotus corniculatus,L.,,,3989.0,,,,
1655,Lotus peliorhynchus,Hook.f.,,,3989.0,,,,
1656,Lourteigia ballotifolia,(Kunth) R.M.King & H.Rob.,,,3990.0,,,,
1657,Lourteigia dichroa,(B.L.Rob.) R.M.King & H.Rob.,,,3990.0,,,,
1658,Lourteigia humilis,(Benth.) R.M.King & H.Rob.,,,3990.0,,,,
1659,Lourteigia lanulata,(B.L.Rob.) R.M.King & H.Rob.,,,3990.0,,,,
1660,Lourteigia microphylla,(L.f.) R.M.King & H.Rob.,,,3990.0,,,,
1661,Lourteigia stoechadifolia,(L.f.) R.M.King & H.Rob.,,,3990.0,,,,
1662,Ludwigia adscendens,(L.) H.Hara,,,3991.0,,,,
1663,Ludwigia hexapetala,"(Hook. & Arn.) Zardini, H.Y.Gu & P.H.Raven",,,3991.0,,,,
1664,Ludwigia palustris,Elliott,,,3991.0,,,,
1665,Ludwigia peploides,(Kunth) P.H.Raven,,,3991.0,,,,
1666,Ludwigia peruviana,(L.) H.Hara,,,3991.0,,,,
1667,Lunaria annua,L.,,,3992.0,,,,
1668,Lupinus albus,L.,,,3993.0,,,,
1669,Lupinus alopecuroides,Desr.,,,3993.0,,,,
1670,Lupinus amandus,C.P.Sm.,,,3993.0,,,,
1671,Lupinus bogotensis,Benth.,,,3993.0,,,,
1672,Lupinus chipaquensis,C.P.Sm.,,,3993.0,,,,
1673,Lupinus colombiensis,C.P.Sm.,,,3993.0,,,,
1674,Lupinus gachetensis,C.P.Sm.,,,3993.0,,,,
1675,Lupinus guadalupensis,C.P.Sm.,,,3993.0,,,,
1676,Lupinus guascensis,C.P.Sm.,,,3993.0,,,,
1677,Lupinus hortorum,C.P.Sm.,,,3993.0,,,,
1678,Lupinus interruptus,Benth.,,,3993.0,,,,
1679,Lupinus microphyllus,Desr.,,,3993.0,,,,
1680,Lupinus mirabilis,C.P.Sm.,,,3993.0,,,,
1681,Lupinus monserratensis,C.P.Sm.,,,3993.0,,,,
1682,Lupinus mutabilis,Sweet,,,3993.0,,,,
1683,Lupinus protrusus,C.P.Sm.,,,3993.0,,,,
1684,Lupinus pubescens,Benth.,,,3993.0,,,,
1685,Lupinus subcuneatus,C.P.Sm.,,,3993.0,,,,
1686,Lupinus triananus,C.P.Sm.,,,3993.0,,,,
1687,Lupinus verjonensis,C.P.Sm.,,,3993.0,,,,
1688,Lupinus viduus,C.P.Sm.,,,3993.0,,,,
1689,Luzula gigantea,Desv.,,,3994.0,,,,
1690,Luzula racemosa,Desv.,,,3994.0,,,,
1691,Luzula vulcanica,Liebm.,,,3994.0,,,,
1692,Lycaste puntarenasensis,(Fowlie) Archila,,,3995.0,,,,
1693,Lycianthes acutifolia,(Ruiz & Pav.) Bitter,,,3996.0,,,,
1694,Lycianthes lycioides,(L.) Hassl.,,,3996.0,,,,
1695,Lycianthes radiata,(Sendtn.) Bitter,,,3996.0,,,,
1696,Lycopodiella alopecuroides,(L.) Cranfill,,,3997.0,,,,
1697,Lycopodium castoris,(Herter) C.V.Morton,,,3998.0,,,,
1698,Lycopodium clavatum,L.,,,3998.0,,,,
1699,Lycopodium complanatum,L.,,,3998.0,,,,
1700,Lycurus phleoides,Kunth,,,3999.0,,,,
1701,Lysimachia ovalis,(Ruiz & Pav.) U.Manns & Anderb.,,,4000.0,,,,
1702,Lysipomia laciniata,A.DC.,,,4001.0,,,,
1703,Lysipomia montioides,Kunth,,,4001.0,,,,
1704,Lysipomia muscoides,Hook.f.,,,4001.0,,,,
1705,Lysipomia sphagnophila,Griseb. ex Wedd.,,,4001.0,,,,
1706,Lythrum maritimum,Kunth,,,4002.0,,,,
1707,Macleania rupestris,(Kunth) A.C.Sm.,,,4003.0,,,,
1708,Macrocarpaea glabra,(L.f.) Gilg,,,4004.0,,,,
1709,Macrocarpaea macrophylla,(Kunth) Gilg,,,4004.0,,,,
1710,Macrocarpaea nicotianifolia,Weaver & J.R.Grant,,,4004.0,,,,
1711,Magnolia denudata,Desr.,,,4005.0,,,,
1712,Magnolia grandiflora,L.,,,4005.0,,,,
1713,Magnolia soulangeana,Soul.-Bod.,,,4005.0,,,,
1714,Malaxis crispifolia,Kuntze,,,4006.0,,,,
1715,Malaxis excavata,Kuntze,,,4006.0,,,,
1716,Malaxis fastigiata,Kuntze,,,4006.0,,,,
1717,Malephora crocea,(Jacq.) Schwantes,,,4007.0,,,,
1718,Malus pumila,Mill.,,,4008.0,,,,
1719,Malva arborea,(L.) Webb & Berthel.,,,4009.0,,,,
1720,Malva assurgentiflora,(Kellogg) M.F.Ray,,,4009.0,,,,
1721,Malva parviflora,L.,,,4009.0,,,,
1722,Malva pusilla,Sm.,,,4009.0,,,,
1723,Malva sylvestris,L.,,,4009.0,,,,
1724,Malvaviscus arboreus,Dill. ex Cav.,,,4010.0,,,,
1725,Malvaviscus penduliflorus,DC.,,,4010.0,,,,
1726,Mandevilla bogotensis,Woodson,,,4011.0,,,,
1727,Mandevilla congesta,Woodson,,,4011.0,,,,
1728,Mandevilla subsagittata,(Ruiz & Pav.) Woodson,,,4011.0,,,,
1729,Mangifera indica,L.,,,4012.0,,,,
1730,Maranta leuconeura,É.Morren,,,4013.0,,,,
1731,Marattia laevis,Sm.,,,4014.0,,,,
1732,Margyricarpus pinnatus,(Lam.) Kuntze,,,4015.0,,,,
1733,Marrubium vulgare,L.,,,4016.0,,,,
1734,Marsilea ancylopoda,A.Braun,,,4017.0,,,,
1735,Marsilea mollis,B.L.Rob. & Fernald,,,4017.0,,,,
1736,Masdevallia caudata,Lindl.,,,4018.0,,,,
1737,Masdevallia coriacea,Lindl.,,,4018.0,,,,
1738,Masdevallia cucullata,Lindl.,,,4018.0,,,,
1739,Masdevallia decumana,Königer,,,4018.0,,,,
1740,Masdevallia gilbertoi,Luer & R.Escobar,,,4018.0,,,,
1741,Masdevallia pachyantha,Rchb.f.,,,4018.0,,,,
1742,Masdevallia strumifera,Rchb.f.,,,4018.0,,,,
1743,Masdevallia valenciae,Luer & R.Escobar,,,4018.0,,,,
1744,Masdevallia veitchiana,Rchb.f.,,,4018.0,,,,
1745,Masdevallia virgo-cuencae,Luer & Andreetta,,,4018.0,,,,
1746,Masdevallia xanthina,Rchb.f.,,,4018.0,,,,
1747,Matelea mutisiana,Morillo,,,4019.0,,,,
1748,Matricaria recutita,L.,,,4020.0,,,,
1749,Matthiola incana,(L.) W.T.Aiton,,,4021.0,,,,
1750,Maxillaria pleuranthoides,(Schltr.) Garay,,,4022.0,,,,
1751,Maxillaria procurrens,Lindl.,,,4022.0,,,,
1752,Maxillaria tocotana,Schltr.,,,4022.0,,,,
1753,Maxillaria tristis,Schltr.,,,4022.0,,,,
1754,Maxillariella graminifolia,(Kunth) M.A.Blanco & Carnevali,,,4023.0,,,,
1755,Maxillariella lawrenceana,(Rolfe) M.A.Blanco & Carnevali,,,4023.0,,,,
1756,Maxillariella spilotantha,(Rchb.f.) M.A.Blanco & Carnevali,,,4023.0,,,,
1757,Maytenus laxiflora,Triana & Planch.,,,4024.0,,,,
1758,Maytenus trianae,Briq.,,,4024.0,,,,
1759,Mecardonia procumbens,(Mill.) Small,,,4025.0,,,,
1760,Medicago lupulina,L.,,,4026.0,,,,
1761,Medicago polymorpha,L.,,,4026.0,,,,
1762,Medicago sativa,L.,,,4026.0,,,,
1763,Melaleuca citrina,(Curtis) Dum.Cours.,,,4027.0,,,,
1764,Melaleuca viminalis,(Sol. ex Gaertner) Byrnes,,,4027.0,,,,
1765,Melaleuca virens,Craven,,,4027.0,,,,
1766,Melica scabra,Kunth,,,4028.0,,,,
1767,Melilotus albus,Medik.,,,4029.0,,,,
1768,Melilotus indicus,(L.) All.,,,4029.0,,,,
